x,y,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,MIN_TEMPERATURE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,LOCAL_DATE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,STATION_NAME,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW_FLAG,ID,SNOW_ON_GROUND,MEAN_TEMPERATURE,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,LOCAL_DAY
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-26 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.26,0,,,,26
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-28 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.28,,,,,28
-116.34455555555556,51.44288888888889,,8,4.7,BC,25,,0,2023,,11790J1,,,86,,2023-08-29 00:00:00,28.5,0,YOHO PARK,,,,1.4,,,,,23,,11790J1.2023.8.29,0,16.6,31,,29
-116.34455555555556,51.44288888888889,,8,7.9,BC,25,,0,2023,,11790J1,,,98,,2023-08-30 00:00:00,21,0.4,YOHO PARK,,,,3.6,,,,,59,,11790J1.2023.8.30,0,14.4,31,,30
-116.34455555555556,51.44288888888889,M,8,,BC,,M,,2023,M,11790J1,M,,,,2023-08-31 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.8.31,1,,,,31
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-01 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.1,1,,,,1
-116.34455555555556,51.44288888888889,,9,6.9,BC,21,,0,2023,,11790J1,,,96,,2023-09-02 00:00:00,23.6,0,YOHO PARK,,,,2.8,,,,,37,,11790J1.2023.9.2,0,15.2,47,,2
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-03 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.3,0,,,,3
-116.34455555555556,51.44288888888889,,9,6.3,BC,,,0,2023,,11790J1,,,98,,2023-09-04 00:00:00,15.7,0,YOHO PARK,,,,7,,,,,54,,11790J1.2023.9.4,1,11,,,4
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-05 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.5,1,,,,5
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-06 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.6,1,,,,6
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-07 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.7,0,,,,7
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-08 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.8,0,,,,8
-116.34455555555556,51.44288888888889,,9,-0.9,BC,,,0,2023,,11790J1,,,96,,2023-09-09 00:00:00,22.4,0,YOHO PARK,,,,7.3,,,,,31,,11790J1.2023.9.9,0,10.7,,,9
-116.34455555555556,51.44288888888889,,9,-0.1,BC,26,,0,2023,,11790J1,,,94,,2023-09-10 00:00:00,22.5,0,YOHO PARK,,,,6.8,,,,,32,,11790J1.2023.9.10,0,11.2,32,,10
-116.34455555555556,51.44288888888889,,9,2.4,BC,26,,0,2023,,11790J1,,,91,,2023-09-11 00:00:00,20.5,0,YOHO PARK,,,,6.5,,,,,41,,11790J1.2023.9.11,0,11.5,33,,11
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-12 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.12,0,,,,12
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-13 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.13,1,,,,13
-116.34455555555556,51.44288888888889,,9,-0.7,BC,25,,0,2023,,11790J1,,,93,,2023-09-14 00:00:00,20.6,0,YOHO PARK,,,,8.1,,,,,20,,11790J1.2023.9.14,0,9.9,34,,14
-116.34455555555556,51.44288888888889,,9,-1.6,BC,25,,0,2023,,11790J1,,,92,,2023-09-15 00:00:00,22.7,0,YOHO PARK,,,,7.5,,,,,25,,11790J1.2023.9.15,0,10.5,38,,15
-116.34455555555556,51.44288888888889,,9,0.6,BC,26,,0,2023,,11790J1,,,86,,2023-09-16 00:00:00,23.8,0,YOHO PARK,,,,5.8,,,,,21,,11790J1.2023.9.16,0,12.2,37,,16
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-17 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.17,0,,,,17
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-18 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.18,0,,,,18
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-19 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.19,0,,,,19
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-20 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.20,0,,,,20
-116.34455555555556,51.44288888888889,,9,-3.6,BC,,,0,2023,,11790J1,,,94,,2023-09-21 00:00:00,16.2,0.2,YOHO PARK,,,,11.7,,,,,35,,11790J1.2023.9.21,0,6.3,,,21
-116.34455555555556,51.44288888888889,,9,-3.4,BC,,,0,2023,,11790J1,,,92,,2023-09-22 00:00:00,19.2,0,YOHO PARK,,,,10.1,,,,,32,,11790J1.2023.9.22,0,7.9,,,22
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-23 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.23,0,,,,23
-116.34455555555556,51.44288888888889,,9,1.9,BC,25,,0,2023,,11790J1,,,97,,2023-09-24 00:00:00,10.1,2.4,YOHO PARK,,,,12,,,,,77,,11790J1.2023.9.24,0,6,35,,24
-116.34455555555556,51.44288888888889,,9,1.8,BC,28,,0,2023,,11790J1,,,96,,2023-09-25 00:00:00,12.8,0,YOHO PARK,,,,10.7,,,,,68,,11790J1.2023.9.25,0,7.3,36,,25
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-26 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.26,0,,,,26
-116.34455555555556,51.44288888888889,,9,2.7,BC,,,0,2023,,11790J1,,,96,,2023-09-27 00:00:00,9.3,0,YOHO PARK,,,,12,,,,,60,,11790J1.2023.9.27,0,6,,,27
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-28 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.28,0,,,,28
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-29 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.29,0,,,,29
-116.34455555555556,51.44288888888889,M,9,,BC,,M,,2023,M,11790J1,M,,,,2023-09-30 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.9.30,0,,,,30
-116.34455555555556,51.44288888888889,,10,-1.5,BC,,,0,2023,,11790J1,,,97,,2023-10-01 00:00:00,11.3,0.2,YOHO PARK,,,,13.1,,,,,48,,11790J1.2023.10.1,0,4.9,,,1
-116.34455555555556,51.44288888888889,,10,-1.8,BC,27,,0,2023,,11790J1,,,94,,2023-10-02 00:00:00,8.6,0,YOHO PARK,,,,14.6,,,,,63,,11790J1.2023.10.2,0,3.4,33,,2
-116.34455555555556,51.44288888888889,,10,-2.6,BC,25,,0,2023,,11790J1,,,96,,2023-10-03 00:00:00,10.7,0,YOHO PARK,,,,14,,,,,45,,11790J1.2023.10.3,0,4,37,,3
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-04 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.4,,,,,4
-116.34455555555556,51.44288888888889,,10,0.7,BC,26,,0,2023,,11790J1,,,79,,2023-10-05 00:00:00,14.3,0,YOHO PARK,,,,10.5,,,,,37,,11790J1.2023.10.5,0,7.5,36,,5
-116.34455555555556,51.44288888888889,,10,-3.9,BC,25,,0,2023,,11790J1,,,90,,2023-10-06 00:00:00,14.8,0,YOHO PARK,,,,12.5,,,,,45,,11790J1.2023.10.6,0,5.5,37,,6
-116.34455555555556,51.44288888888889,,10,-2.3,BC,25,,0,2023,,11790J1,,,95,,2023-10-07 00:00:00,17,0,YOHO PARK,,,,10.7,,,,,38,,11790J1.2023.10.7,0,7.3,32,,7
-116.34455555555556,51.44288888888889,,10,-2.5,BC,25,,0,2023,,11790J1,,,93,,2023-10-08 00:00:00,17.4,0,YOHO PARK,,,,10.6,,,,,42,,11790J1.2023.10.8,0,7.4,34,,8
-116.34455555555556,51.44288888888889,,10,0.7,BC,25,,0,2023,,11790J1,,,97,,2023-10-09 00:00:00,17.4,0,YOHO PARK,,,,8.9,,,,,34,,11790J1.2023.10.9,0,9.1,33,,9
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-10 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.10,,,,,10
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-11 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.11,0,,,,11
-116.34455555555556,51.44288888888889,,10,0.7,BC,,,0,2023,,11790J1,,,98,,2023-10-12 00:00:00,11.7,0,YOHO PARK,,,,11.8,,,,,63,,11790J1.2023.10.12,0,6.2,,,12
-116.34455555555556,51.44288888888889,,10,-0.3,BC,,,0,2023,,11790J1,,,95,,2023-10-13 00:00:00,8.9,0,YOHO PARK,,,,13.7,,,,,73,,11790J1.2023.10.13,0,4.3,,,13
-116.34455555555556,51.44288888888889,,10,-2.7,BC,,,0,2023,,11790J1,,,96,,2023-10-14 00:00:00,12,0,YOHO PARK,,,,13.3,,,,,54,,11790J1.2023.10.14,0,4.7,,,14
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-15 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.15,0,,,,15
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-16 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.16,0,,,,16
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-17 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.17,,,,,17
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-18 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.18,,,,,18
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-19 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.19,,,,,19
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-20 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.20,0,,,,20
-116.34455555555556,51.44288888888889,M,10,,BC,,M,,2023,M,11790J1,M,,,,2023-10-25 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.10.25,18,,,,25
-116.34455555555556,51.44288888888889,,10,-14,BC,,,0,2023,,11790J1,,,86,,2023-10-26 00:00:00,-5.5,0,YOHO PARK,,,,27.7,,,,,55,,11790J1.2023.10.26,15,-9.7,,,26
-116.34455555555556,51.44288888888889,,10,-18.5,BC,,,0,2023,,11790J1,,,86,,2023-10-27 00:00:00,-2.7,0,YOHO PARK,,,,28.6,,,,,43,,11790J1.2023.10.27,13,-10.6,,,27
-116.34455555555556,51.44288888888889,,10,-16.7,BC,,,0,2023,,11790J1,,,88,,2023-10-28 00:00:00,-4,0,YOHO PARK,,,,28.3,,,,,61,,11790J1.2023.10.28,12,-10.3,,,28
-116.34455555555556,51.44288888888889,,10,-15.6,BC,26,,0,2023,,11790J1,,,89,,2023-10-29 00:00:00,-3.2,0,YOHO PARK,,,,27.4,,,,,67,,11790J1.2023.10.29,12,-9.4,41,,29
-116.34455555555556,51.44288888888889,,10,-13.8,BC,26,,0,2023,,11790J1,,,91,,2023-10-30 00:00:00,-4.4,0,YOHO PARK,,,,27.1,,,,,74,,11790J1.2023.10.30,12,-9.1,45,,30
-116.34455555555556,51.44288888888889,,10,-11.1,BC,27,,0,2023,,11790J1,,,92,,2023-10-31 00:00:00,-1.1,0,YOHO PARK,,,,24.1,,,,,67,,11790J1.2023.10.31,12,-6.1,49,,31
-116.34455555555556,51.44288888888889,M,11,,BC,,M,,2023,M,11790J1,M,,,,2023-11-01 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.11.1,12,,,,1
-116.34455555555556,51.44288888888889,,11,-4.5,BC,27,,0,2023,,11790J1,,,96,,2023-11-02 00:00:00,0.1,5.2,YOHO PARK,,,,20.2,,,,,86,,11790J1.2023.11.2,11,-2.2,42,,2
-116.34455555555556,51.44288888888889,M,11,,BC,,M,,2023,M,11790J1,M,,,,2023-11-03 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2023.11.3,18,,,,3
-116.34455555555556,51.44288888888889,,11,-0.7,BC,26,,0,2023,,11790J1,,,98,,2023-11-04 00:00:00,0.8,4.3,YOHO PARK,,,,18,,,,,97,,11790J1.2023.11.4,20,0,49,,4
-116.34455555555556,51.44288888888889,,11,-0.3,BC,25,,0,2023,,11790J1,,,98,,2023-11-05 00:00:00,1.8,2.1,YOHO PARK,,,,17.2,,,,,97,,11790J1.2023.11.5,19,0.8,41,,5
-116.34455555555556,51.44288888888889,,11,-3.4,BC,,,0,2023,,11790J1,,,98,,2023-11-06 00:00:00,2.8,0,YOHO PARK,,,,18.3,,,,,83,,11790J1.2023.11.6,15,-0.3,,,6
-116.34455555555556,51.44288888888889,,11,-4,BC,26,,0,2023,,11790J1,,,97,,2023-11-07 00:00:00,0.7,1.6,YOHO PARK,,,,19.7,,,,,90,,11790J1.2023.11.7,15,-1.7,39,,7
-116.34455555555556,51.44288888888889,,11,-4.4,BC,28,,0,2023,,11790J1,,,91,,2023-11-08 00:00:00,0.7,0,YOHO PARK,,,,19.9,,,,,69,,11790J1.2023.11.8,16,-1.9,41,,8
-116.34455555555556,51.44288888888889,,11,-3.9,BC,28,,0,2023,,11790J1,,,93,,2023-11-09 00:00:00,0.1,0,YOHO PARK,,,,19.9,,,,,75,,11790J1.2023.11.9,14,-1.9,43,,9
-116.34455555555556,51.44288888888889,,11,-4.3,BC,26,,0,2023,,11790J1,,,94,,2023-11-10 00:00:00,-0.9,0.4,YOHO PARK,,,,20.6,,,,,83,,11790J1.2023.11.10,13,-2.6,45,,10
-116.34455555555556,51.44288888888889,,11,-3.5,BC,24,,0,2023,,11790J1,,,96,,2023-11-11 00:00:00,-0.4,8.9,YOHO PARK,,,,19.9,,,,,82,,11790J1.2023.11.11,15,-1.9,50,,11
-116.34455555555556,51.44288888888889,,11,-7.2,BC,27,,0,2023,,11790J1,,,96,,2023-11-12 00:00:00,3.3,1.8,YOHO PARK,,,,19.9,,,,,71,,11790J1.2023.11.12,23,-1.9,31,,12
-116.34455555555556,51.44288888888889,,11,-7.6,BC,27,,0,2023,,11790J1,,,96,,2023-11-13 00:00:00,-0.7,7.1,YOHO PARK,,,,22.1,,,,,90,,11790J1.2023.11.13,19,-4.1,33,,13
-116.34455555555556,51.44288888888889,,11,-5.8,BC,28,,0,2023,,11790J1,,,93,,2023-11-14 00:00:00,-1.3,0,YOHO PARK,,,,21.5,,,,,70,,11790J1.2023.11.14,26,-3.5,36,,14
-116.34455555555556,51.44288888888889,,11,-9,BC,27,,0,2023,,11790J1,,,93,,2023-11-15 00:00:00,-3.4,2.3,YOHO PARK,,,,24.2,,,,,84,,11790J1.2023.11.15,24,-6.2,32,,15
-116.34455555555556,51.44288888888889,,11,-11.4,BC,26,,0,2023,,11790J1,,,92,,2023-11-16 00:00:00,-3.1,0,YOHO PARK,,,,25.2,,,,,75,,11790J1.2023.11.16,23,-7.2,58,,16
-116.34455555555556,51.44288888888889,,11,-7.6,BC,26,,0,2023,,11790J1,,,92,,2023-11-17 00:00:00,-2.1,0.4,YOHO PARK,,,,22.8,,,,,78,,11790J1.2023.11.17,24,-4.8,60,,17
-116.34455555555556,51.44288888888889,,11,-11,BC,25,,0,2023,,11790J1,,,92,,2023-11-18 00:00:00,-0.4,0,YOHO PARK,,,,23.7,,,,,70,,11790J1.2023.11.18,22,-5.7,40,,18
-116.34455555555556,51.44288888888889,,11,-5,BC,25,,0,2023,,11790J1,,,95,,2023-11-19 00:00:00,-2.5,2,YOHO PARK,,,,21.7,,,,,86,,11790J1.2023.11.19,20,-3.7,45,,19
-116.34455555555556,51.44288888888889,,11,-8.9,BC,26,,0,2023,,11790J1,,,91,,2023-11-20 00:00:00,1.2,0,YOHO PARK,,,,21.9,,,,,71,,11790J1.2023.11.20,21,-3.9,44,,20
-116.34455555555556,51.44288888888889,,11,-6,BC,26,,0,2023,,11790J1,,,92,,2023-11-21 00:00:00,-2.9,0,YOHO PARK,,,,22.5,,,,,79,,11790J1.2023.11.21,21,-4.5,71,,21
-116.34455555555556,51.44288888888889,,11,-4.7,BC,26,,0,2023,,11790J1,,,95,,2023-11-22 00:00:00,-1.9,2.6,YOHO PARK,,,,21.3,,,,,81,,11790J1.2023.11.22,20,-3.3,42,,22
-116.34455555555556,51.44288888888889,,11,-15.2,BC,,,0,2023,,11790J1,,,94,,2023-11-23 00:00:00,1.8,0,YOHO PARK,,,,24.7,,,,,67,,11790J1.2023.11.23,23,-6.7,,,23
-116.34455555555556,51.44288888888889,,11,-19.8,BC,,,0,2023,,11790J1,,,88,,2023-11-24 00:00:00,-6,0.2,YOHO PARK,,,,30.9,,,,,68,,11790J1.2023.11.24,22,-12.9,,,24
-116.34455555555556,51.44288888888889,,11,-19.3,BC,,,0,2023,,11790J1,,,92,,2023-11-25 00:00:00,-4.4,0,YOHO PARK,,,,29.8,,,,,65,,11790J1.2023.11.25,21,-11.8,,,25
-116.34455555555556,51.44288888888889,,11,-10.2,BC,25,,0,2023,,11790J1,,,91,,2023-11-26 00:00:00,-7.9,0,YOHO PARK,,,,27.1,,,,,90,,11790J1.2023.11.26,23,-9.1,31,,26
-116.34455555555556,51.44288888888889,,11,-10.9,BC,26,,0,2023,,11790J1,,,90,,2023-11-27 00:00:00,-8.1,0,YOHO PARK,,,,27.5,,,,,88,,11790J1.2023.11.27,22,-9.5,58,,27
-116.34455555555556,51.44288888888889,,11,-12.1,BC,26,,0,2023,,11790J1,,,88,,2023-11-28 00:00:00,-8.7,0.2,YOHO PARK,,,,28.4,,,,,85,,11790J1.2023.11.28,21,-10.4,52,,28
-116.34455555555556,51.44288888888889,,11,-14.1,BC,25,,0,2023,,11790J1,,,88,,2023-11-29 00:00:00,-10.2,0.2,YOHO PARK,,,,30.2,,,,,85,,11790J1.2023.11.29,23,-12.2,41,,29
-116.34455555555556,51.44288888888889,,11,-18.3,BC,,,0,2023,,11790J1,,,88,,2023-11-30 00:00:00,-9.7,0,YOHO PARK,,,,32,,,,,69,,11790J1.2023.11.30,23,-14,,,30
-116.34455555555556,51.44288888888889,,12,-16.5,BC,27,,0,2023,,11790J1,,,89,,2023-12-01 00:00:00,-8.5,0.4,YOHO PARK,,,,30.5,,,,,82,,11790J1.2023.12.1,22,-12.5,41,,1
-116.34455555555556,51.44288888888889,,12,-10.5,BC,27,,0,2023,,11790J1,,,92,,2023-12-02 00:00:00,-6.8,2.3,YOHO PARK,,,,26.6,,,,,87,,11790J1.2023.12.2,24,-8.6,46,,2
-116.34455555555556,51.44288888888889,,12,-8.8,BC,24,,0,2023,,11790J1,,,93,,2023-12-03 00:00:00,-5.6,6.7,YOHO PARK,,,,25.2,,,,,89,,11790J1.2023.12.3,24,-7.2,46,,3
-116.34455555555556,51.44288888888889,,12,-6.8,BC,27,,0,2023,,11790J1,,,95,,2023-12-04 00:00:00,-1.3,6.1,YOHO PARK,,,,22,,,,,88,,11790J1.2023.12.4,33,-4,47,,4
-116.34455555555556,51.44288888888889,,12,-4,BC,26,,0,2023,,11790J1,,,98,,2023-12-05 00:00:00,0.4,25.4,YOHO PARK,,,,19.8,,,,,94,,11790J1.2023.12.5,40,-1.8,46,,5
-116.34455555555556,51.44288888888889,,12,-0.8,BC,27,,0,2023,,11790J1,,,98,,2023-12-06 00:00:00,0.7,14.3,YOHO PARK,,,,18.1,,,,,97,,11790J1.2023.12.6,45,-0.1,32,,6
-116.34455555555556,51.44288888888889,,12,-3.1,BC,,,0,2023,,11790J1,,,98,,2023-12-07 00:00:00,-0.4,1.5,YOHO PARK,,,,19.7,,,,,91,,11790J1.2023.12.7,54,-1.7,,,7
-116.34455555555556,51.44288888888889,,12,-9.5,BC,,,0,2023,,11790J1,,,95,,2023-12-08 00:00:00,-3.1,0.4,YOHO PARK,,,,24.3,,,,,82,,11790J1.2023.12.8,55,-6.3,,,8
-116.34455555555556,51.44288888888889,,12,-16.8,BC,26,,0,2023,,11790J1,,,91,,2023-12-09 00:00:00,-8.9,2.2,YOHO PARK,,,,30.9,,,,,83,,11790J1.2023.12.9,50,-12.9,53,,9
-116.34455555555556,51.44288888888889,,12,-9.1,BC,27,,0,2023,,11790J1,,,93,,2023-12-10 00:00:00,-4.6,2.4,YOHO PARK,,,,24.8,,,,,89,,11790J1.2023.12.10,50,-6.8,52,,10
-116.34455555555556,51.44288888888889,,12,-12.2,BC,26,,0,2023,,11790J1,,,93,,2023-12-11 00:00:00,-6.6,0,YOHO PARK,,,,27.4,,,,,87,,11790J1.2023.12.11,52,-9.4,35,,11
-116.34455555555556,51.44288888888889,,12,-11.4,BC,28,,0,2023,,11790J1,,,91,,2023-12-12 00:00:00,-8.1,0,YOHO PARK,,,,27.8,,,,,87,,11790J1.2023.12.12,50,-9.8,44,,12
-116.34455555555556,51.44288888888889,,12,-11.5,BC,27,,0,2023,,11790J1,,,90,,2023-12-13 00:00:00,-8.9,0.7,YOHO PARK,,,,28.2,,,,,88,,11790J1.2023.12.13,48,-10.2,54,,13
-116.34455555555556,51.44288888888889,,12,-9.6,BC,27,,0,2023,,11790J1,,,93,,2023-12-14 00:00:00,-5.5,4,YOHO PARK,,,,25.6,,,,,90,,11790J1.2023.12.14,47,-7.6,50,,14
-116.34455555555556,51.44288888888889,,12,-9,BC,26,,0,2023,,11790J1,,,94,,2023-12-15 00:00:00,-5.2,0.2,YOHO PARK,,,,25.1,,,,,91,,11790J1.2023.12.15,55,-7.1,55,,15
-116.34455555555556,51.44288888888889,,12,-5.4,BC,26,,0,2023,,11790J1,,,95,,2023-12-16 00:00:00,-3.3,2.8,YOHO PARK,,,,22.4,,,,,94,,11790J1.2023.12.16,53,-4.4,57,,16
-116.34455555555556,51.44288888888889,,12,-4.7,BC,25,,0,2023,,11790J1,,,95,,2023-12-17 00:00:00,-2.7,0,YOHO PARK,,,,21.7,,,,,94,,11790J1.2023.12.17,55,-3.7,41,,17
-116.34455555555556,51.44288888888889,,12,-4.6,BC,27,,0,2023,,11790J1,,,95,,2023-12-18 00:00:00,-2.5,0.5,YOHO PARK,,,,21.6,,,,,94,,11790J1.2023.12.18,53,-3.6,43,,18
-116.34455555555556,51.44288888888889,,12,-4.3,BC,25,,0,2023,,11790J1,,,96,,2023-12-19 00:00:00,-1.1,1.1,YOHO PARK,,,,20.7,,,,,94,,11790J1.2023.12.19,54,-2.7,37,,19
-116.34455555555556,51.44288888888889,,12,-1.9,BC,26,,0,2023,,11790J1,,,98,,2023-12-20 00:00:00,0,0.6,YOHO PARK,,,,19,,,,,96,,11790J1.2023.12.20,51,-1,41,,20
-116.34455555555556,51.44288888888889,,12,-0.6,BC,26,,0,2023,,11790J1,,,98,,2023-12-21 00:00:00,0.5,0.2,YOHO PARK,,,,18,,,,,98,,11790J1.2023.12.21,50,0,43,,21
-116.34455555555556,51.44288888888889,,12,-1.2,BC,28,,0,2023,,11790J1,,,98,,2023-12-22 00:00:00,0.8,3.2,YOHO PARK,,,,18.2,,,,,96,,11790J1.2023.12.22,46,-0.2,45,,22
-116.34455555555556,51.44288888888889,,12,-15.1,BC,26,,0,2023,,11790J1,,,94,,2023-12-23 00:00:00,-1.2,0,YOHO PARK,,,,26.1,,,,,80,,11790J1.2023.12.23,50,-8.1,37,,23
-116.34455555555556,51.44288888888889,,12,-21.7,BC,,,0,2023,,11790J1,,,87,,2023-12-24 00:00:00,-8.4,0.2,YOHO PARK,,,,33,,,,,78,,11790J1.2023.12.24,48,-15,,,24
-116.34455555555556,51.44288888888889,,12,-16.2,BC,27,,0,2023,,11790J1,,,89,,2023-12-25 00:00:00,-9.7,0,YOHO PARK,,,,31,,,,,84,,11790J1.2023.12.25,49,-13,50,,25
-116.34455555555556,51.44288888888889,,12,-12.6,BC,26,,0,2023,,11790J1,,,92,,2023-12-26 00:00:00,-5.9,0,YOHO PARK,,,,27.2,,,,,83,,11790J1.2023.12.26,48,-9.2,57,,26
-116.34455555555556,51.44288888888889,,12,-10.5,BC,25,,0,2023,,11790J1,,,92,,2023-12-27 00:00:00,-6,0,YOHO PARK,,,,26.2,,,,,88,,11790J1.2023.12.27,48,-8.2,42,,27
-116.34455555555556,51.44288888888889,,12,-7.5,BC,25,,0,2023,,11790J1,,,95,,2023-12-28 00:00:00,-2.3,0,YOHO PARK,,,,22.9,,,,,87,,11790J1.2023.12.28,48,-4.9,44,,28
-116.34455555555556,51.44288888888889,,12,-10.2,BC,26,,0,2023,,11790J1,,,95,,2023-12-29 00:00:00,-2,0,YOHO PARK,,,,24.1,,,,,85,,11790J1.2023.12.29,47,-6.1,40,,29
-116.34455555555556,51.44288888888889,,12,-12.7,BC,,,0,2023,,11790J1,,,93,,2023-12-30 00:00:00,-3.2,0,YOHO PARK,M,,M,26,,,,,86,,11790J1.2023.12.30,46,-8,,,30
-116.34455555555556,51.44288888888889,,12,-9.5,BC,25,,0,2023,,11790J1,,,96,,2023-12-31 00:00:00,-1.1,0.9,YOHO PARK,,,,23.3,,,,,90,,11790J1.2023.12.31,46,-5.3,31,,31
