x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-127.18277777777777,54.82472222222222,,0.3,,1077500,,1.5,26.1,7,8,1958,,,BC,,,0,,0,1958-07-08 00:00:00,,,0.3,41,,12.8,19.5,0,SMITHERS A,,,,,1077500.1958.7.8,96
-127.18277777777777,54.82472222222222,,0,,1077500,,2.3,29.4,7,9,1958,,,BC,,,0,,0,1958-07-09 00:00:00,,,0,26,,11.1,20.3,0,SMITHERS A,,,,,1077500.1958.7.9,96
-127.18277777777777,54.82472222222222,,0,,1077500,,1.8,28.9,7,10,1958,,,BC,,,0,,0,1958-07-10 00:00:00,,,0,23,,10.6,19.8,0,SMITHERS A,,,,,1077500.1958.7.10,83
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.9,7,11,1958,,,BC,,,0,,0,1958-07-11 00:00:00,,,0,30,,9.4,16.7,1.3,SMITHERS A,,,,,1077500.1958.7.11,83
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,7,12,1958,,,BC,,,0,,0,1958-07-12 00:00:00,,,0,26,,8.3,13.6,4.4,SMITHERS A,,,,,1077500.1958.7.12,64
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25,7,13,1958,,,BC,,,0,,0,1958-07-13 00:00:00,,,0,27,,7.8,16.4,1.6,SMITHERS A,,,,,1077500.1958.7.13,73
-127.18277777777777,54.82472222222222,,0,,1077500,,0,28.9,7,14,1958,,,BC,,,0,,0,1958-07-14 00:00:00,,,0,27,,6.7,17.8,0.2,SMITHERS A,,,,,1077500.1958.7.14,96
-127.18277777777777,54.82472222222222,,0,,1077500,,2,30,7,15,1958,,,BC,,,0,,0,1958-07-15 00:00:00,,,0,26,,10,20,0,SMITHERS A,,,,,1077500.1958.7.15,86
-127.18277777777777,54.82472222222222,,0,,1077500,,2.3,31.1,7,16,1958,,,BC,,,0,,0,1958-07-16 00:00:00,,,0,21,,9.4,20.3,0,SMITHERS A,,,,,1077500.1958.7.16,86
-127.18277777777777,54.82472222222222,,0,,1077500,,2.6,31.7,7,17,1958,,,BC,,,0,,0,1958-07-17 00:00:00,,,0,20,,9.4,20.6,0,SMITHERS A,,,,,1077500.1958.7.17,90
-127.18277777777777,54.82472222222222,,0,,1077500,,2.3,30,7,18,1958,,,BC,,,0,,0,1958-07-18 00:00:00,,,0,15,,10.6,20.3,0,SMITHERS A,,,,,1077500.1958.7.18,86
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,25.6,7,19,1958,,,BC,,,0,,0,1958-07-19 00:00:00,,,0,34,,9.4,17.5,0.5,SMITHERS A,,,,T,1077500.1958.7.19,83
-127.18277777777777,54.82472222222222,,0,T,1077500,,0.6,23.3,7,20,1958,,,BC,,,0,,0,1958-07-20 00:00:00,,,0,45,,13.9,18.6,0,SMITHERS A,,,,T,1077500.1958.7.20,90
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,20,7,21,1958,,,BC,,,0,,0,1958-07-21 00:00:00,,,0.3,43,,8.9,14.5,3.5,SMITHERS A,,,,,1077500.1958.7.21,86
-127.18277777777777,54.82472222222222,,0,,1077500,,0,22.2,7,22,1958,,,BC,,,0,,0,1958-07-22 00:00:00,,,0,33,,8.3,15.3,2.7,SMITHERS A,,,,,1077500.1958.7.22,77
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.2,7,23,1958,,,BC,,,0,,0,1958-07-23 00:00:00,,,0,27,,5,16.1,1.9,SMITHERS A,,,,,1077500.1958.7.23,93
-127.18277777777777,54.82472222222222,,0,T,1077500,,0.1,26.1,7,24,1958,,,BC,,,0,,0,1958-07-24 00:00:00,,,0,27,,10,18.1,0,SMITHERS A,,,,T,1077500.1958.7.24,90
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,20.6,7,25,1958,,,BC,,,0,,0,1958-07-25 00:00:00,,,0.3,50,,13.9,17.3,0.7,SMITHERS A,,,,,1077500.1958.7.25,78
-127.18277777777777,54.82472222222222,,0,,1077500,,0.4,25.6,7,26,1958,,,BC,,,0,,0,1958-07-26 00:00:00,,,0,42,,11.1,18.4,0,SMITHERS A,,,,,1077500.1958.7.26,96
-127.18277777777777,54.82472222222222,,0,,1077500,,1.7,29.4,7,27,1958,,,BC,,,0,,0,1958-07-27 00:00:00,,,0,26,,10,19.7,0,SMITHERS A,,,,,1077500.1958.7.27,96
-127.18277777777777,54.82472222222222,,0,,1077500,,2.6,31.7,7,28,1958,,,BC,,,0,,0,1958-07-28 00:00:00,,,0,23,,9.4,20.6,0,SMITHERS A,,,,,1077500.1958.7.28,93
-127.18277777777777,54.82472222222222,,0,,1077500,,2.6,30,7,29,1958,,,BC,,,0,,0,1958-07-29 00:00:00,,,0,26,,11.1,20.6,0,SMITHERS A,,,,,1077500.1958.7.29,86
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0.1,22.8,7,30,1958,,,BC,,,0,,0,1958-07-30 00:00:00,,,0.8,31,,13.3,18.1,0,SMITHERS A,,,,,1077500.1958.7.30,72
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,15.6,7,31,1958,,,BC,,,0,,0,1958-07-31 00:00:00,,,0.3,46,,8.9,12.3,5.7,SMITHERS A,,,,,1077500.1958.7.31,74
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,18.3,8,1,1958,,,BC,,,0,,0,1958-08-01 00:00:00,,,0,45,,8.3,13.3,4.7,SMITHERS A,,,,T,1077500.1958.8.1,96
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,18.9,8,2,1958,,,BC,,,0,,0,1958-08-02 00:00:00,,,0.8,38,,6.7,12.8,5.2,SMITHERS A,,,,,1077500.1958.8.2,100
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,19.4,8,3,1958,,,BC,,,0,,0,1958-08-03 00:00:00,,,0.8,41,,7.8,13.6,4.4,SMITHERS A,,,,,1077500.1958.8.3,93
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,16.7,8,4,1958,,,BC,,,0,,0,1958-08-04 00:00:00,,,2.3,67,,7.8,12.3,5.7,SMITHERS A,,,,,1077500.1958.8.4,93
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,18.3,8,5,1958,,,BC,,,0,,0,1958-08-05 00:00:00,,,2.5,63,,11.1,14.7,3.3,SMITHERS A,,,,,1077500.1958.8.5,96
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,19.4,8,6,1958,,,BC,,,0,,0,1958-08-06 00:00:00,,,0.5,56,,11.7,15.6,2.4,SMITHERS A,,,,,1077500.1958.8.6,96
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,20,8,7,1958,,,BC,,,0,,0,1958-08-07 00:00:00,,,2.5,34,,8.9,14.5,3.5,SMITHERS A,,,,,1077500.1958.8.7,89
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,17.8,8,8,1958,,,BC,,,0,,0,1958-08-08 00:00:00,,,0,40,,6.1,12,6,SMITHERS A,,,,T,1077500.1958.8.8,100
-127.18277777777777,54.82472222222222,,1,,1077500,,0,17.2,8,9,1958,,,BC,,,0,,0,1958-08-09 00:00:00,,,1,55,,5,11.1,6.9,SMITHERS A,,,,,1077500.1958.8.9,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,8,10,1958,,,BC,,,0,,0,1958-08-10 00:00:00,,,0,29,,6.7,14.2,3.8,SMITHERS A,,,,,1077500.1958.8.10,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,25.6,8,11,1958,,,BC,,,0,,0,1958-08-11 00:00:00,,,0,27,,2.8,14.2,3.8,SMITHERS A,,,,,1077500.1958.8.11,100
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,24.4,8,12,1958,,,BC,,,0,,0,1958-08-12 00:00:00,,,1.5,32,,6.7,15.6,2.4,SMITHERS A,,,,,1077500.1958.8.12,96
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,21.7,8,13,1958,,,BC,,,0,,0,1958-08-13 00:00:00,,,2.3,38,,11.1,16.4,1.6,SMITHERS A,,,,,1077500.1958.8.13,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,21.1,8,14,1958,,,BC,,,0,,0,1958-08-14 00:00:00,,,0,51,,10.6,15.9,2.1,SMITHERS A,,,,T,1077500.1958.8.14,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,1.2,22.8,8,15,1958,,,BC,,,0,,0,1958-08-15 00:00:00,,,0,30,,15.6,19.2,0,SMITHERS A,,,,T,1077500.1958.8.15,81
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.3,8,16,1958,,,BC,,,0,,0,1958-08-16 00:00:00,,,0,26,,4.4,11.4,6.6,SMITHERS A,,,,,1077500.1958.8.16,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.1,8,17,1958,,,BC,,,0,,0,1958-08-17 00:00:00,,,0,31,,1.7,11.4,6.6,SMITHERS A,,,,,1077500.1958.8.17,96
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,20,8,18,1958,,,BC,,,0,,0,1958-08-18 00:00:00,,,0.8,37,,1.7,10.9,7.1,SMITHERS A,,,,,1077500.1958.8.18,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,23.9,8,19,1958,,,BC,,,0,,0,1958-08-19 00:00:00,,,0,37,,6.1,15,3,SMITHERS A,,,,,1077500.1958.8.19,100
-127.18277777777777,54.82472222222222,,2,,1077500,,0,19.4,8,20,1958,,,BC,,,0,,0,1958-08-20 00:00:00,,,2,63,,10.6,15,3,SMITHERS A,,,,,1077500.1958.8.20,93
-127.18277777777777,54.82472222222222,,0,,1077500,,0,26.1,8,21,1958,,,BC,,,0,,0,1958-08-21 00:00:00,,,0,41,,9.4,17.8,0.2,SMITHERS A,,,,,1077500.1958.8.21,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,27.8,8,22,1958,,,BC,,,0,,0,1958-08-22 00:00:00,,,0,33,,7.8,17.8,0.2,SMITHERS A,,,,,1077500.1958.8.22,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0.7,25.6,8,23,1958,,,BC,,,0,,0,1958-08-23 00:00:00,,,0,47,,11.7,18.7,0,SMITHERS A,,,,,1077500.1958.8.23,87
-127.18277777777777,54.82472222222222,,0,,1077500,,1.8,27.8,8,24,1958,,,BC,,,0,,0,1958-08-24 00:00:00,,,0,41,,11.7,19.8,0,SMITHERS A,,,,,1077500.1958.8.24,93
-127.18277777777777,54.82472222222222,,0,,1077500,,0,21.7,8,25,1958,,,BC,,,0,,0,1958-08-25 00:00:00,,,0,35,,11.7,16.7,1.3,SMITHERS A,,,,,1077500.1958.8.25,72
-127.18277777777777,54.82472222222222,,0,,1077500,,0,19.4,8,26,1958,,,BC,,,0,,0,1958-08-26 00:00:00,,,0,33,,7.2,13.3,4.7,SMITHERS A,,,,,1077500.1958.8.26,76
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.8,8,27,1958,,,BC,,,0,,0,1958-08-27 00:00:00,,,0,35,,0.6,9.2,8.8,SMITHERS A,,,,,1077500.1958.8.27,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,13.3,8,28,1958,,,BC,,,0,,0,1958-08-28 00:00:00,,,0,53,,3.9,8.6,9.4,SMITHERS A,,,,T,1077500.1958.8.28,89
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.8,8,29,1958,,,BC,,,0,,0,1958-08-29 00:00:00,,,0,38,,5.6,11.7,6.3,SMITHERS A,,,,,1077500.1958.8.29,93
-127.18277777777777,54.82472222222222,,4.6,,1077500,,0,15.6,8,30,1958,,,BC,,,0,,0,1958-08-30 00:00:00,,,4.6,69,,6.7,11.2,6.8,SMITHERS A,,,,,1077500.1958.8.30,96
-127.18277777777777,54.82472222222222,,17,,1077500,,0,10.6,8,31,1958,,,BC,,,0,,0,1958-08-31 00:00:00,,,17,93,,7.8,9.2,8.8,SMITHERS A,,,,,1077500.1958.8.31,100
-127.18277777777777,54.82472222222222,,11.2,,1077500,,0,12.8,9,1,1958,,,BC,,,0,,0,1958-09-01 00:00:00,,,11.2,66,,7.2,10,8,SMITHERS A,,,,,1077500.1958.9.1,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,9,2,1958,,,BC,,,0,,0,1958-09-02 00:00:00,,,0,53,,3.3,8.9,9.1,SMITHERS A,,,,,1077500.1958.9.2,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,15.6,9,3,1958,,,BC,,,0,,0,1958-09-03 00:00:00,,,0,44,,1.1,8.4,9.6,SMITHERS A,,,,T,1077500.1958.9.3,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.9,9,4,1958,,,BC,,,0,,0,1958-09-04 00:00:00,,,0,42,,7.2,10.6,7.4,SMITHERS A,,,,,1077500.1958.9.4,93
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,11.7,9,5,1958,,,BC,,,0,,0,1958-09-05 00:00:00,,,0.5,69,,5.6,8.7,9.3,SMITHERS A,T,,,,1077500.1958.9.5,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,18.9,9,6,1958,,,BC,,,0,,0,1958-09-06 00:00:00,,,0,48,,5.6,12.3,5.7,SMITHERS A,,,,T,1077500.1958.9.6,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,18.9,9,7,1958,,,BC,,,0,,0,1958-09-07 00:00:00,,,0,37,,1.7,10.3,7.7,SMITHERS A,,,,,1077500.1958.9.7,100
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,22.2,9,8,1958,,,BC,,,0,,0,1958-09-08 00:00:00,,,2.3,34,,2.2,12.2,5.8,SMITHERS A,,,,,1077500.1958.9.8,100
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,15.6,9,9,1958,,,BC,,,0,,0,1958-09-09 00:00:00,,,0.3,78,,10.6,13.1,4.9,SMITHERS A,,,,,1077500.1958.9.9,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,21.7,9,10,1958,,,BC,,,0,,0,1958-09-10 00:00:00,,,0,49,,10,15.9,2.1,SMITHERS A,,,,T,1077500.1958.9.10,100
-127.18277777777777,54.82472222222222,,20.1,,1077500,,0,12.8,9,11,1958,,,BC,,,0,,0,1958-09-11 00:00:00,,,20.1,90,,10,11.4,6.6,SMITHERS A,,,,,1077500.1958.9.11,100
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,12.2,9,12,1958,,,BC,,,0,,0,1958-09-12 00:00:00,,,0.5,86,,5.6,8.9,9.1,SMITHERS A,,,,,1077500.1958.9.12,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,14.4,9,13,1958,,,BC,,,0,,0,1958-09-13 00:00:00,,,0,62,,8.3,11.4,6.6,SMITHERS A,,,,,1077500.1958.9.13,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,15.6,9,14,1958,,,BC,,,0,,0,1958-09-14 00:00:00,,,0,59,,3.3,9.5,8.5,SMITHERS A,,,,T,1077500.1958.9.14,100
-127.18277777777777,54.82472222222222,,18.5,,1077500,,0,10.6,9,15,1958,,,BC,,,0,,0,1958-09-15 00:00:00,,,18.5,92,,2.8,6.7,11.3,SMITHERS A,,,,,1077500.1958.9.15,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,16.1,9,16,1958,,,BC,,,0,,0,1958-09-16 00:00:00,,,0,46,,6.7,11.4,6.6,SMITHERS A,,,,T,1077500.1958.9.16,100
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,14.4,9,17,1958,,,BC,,,0,,0,1958-09-17 00:00:00,,,0.3,68,,7.8,11.1,6.9,SMITHERS A,,,,,1077500.1958.9.17,96
-127.18277777777777,54.82472222222222,,9.1,,1077500,,0,12.2,9,18,1958,,,BC,,,0,,0,1958-09-18 00:00:00,,,9.1,71,,5.6,8.9,9.1,SMITHERS A,T,,,,1077500.1958.9.18,100
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,12.8,9,19,1958,,,BC,,,0,,0,1958-09-19 00:00:00,,,0.8,47,,6.1,9.5,8.5,SMITHERS A,,,,,1077500.1958.9.19,100
-127.18277777777777,54.82472222222222,,5.3,,1077500,,0,10.6,9,20,1958,,,BC,,,0,,0,1958-09-20 00:00:00,,,5.3,63,,3.3,7,11,SMITHERS A,,,,,1077500.1958.9.20,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,8.3,9,21,1958,,,BC,,,0,,0,1958-09-21 00:00:00,,,0,55,,1.7,5,13,SMITHERS A,,,,T,1077500.1958.9.21,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.3,9,22,1958,,,BC,,,0,,0,1958-09-22 00:00:00,,,0,40,,-1.7,3.3,14.7,SMITHERS A,T,,,T,1077500.1958.9.22,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,11.1,9,23,1958,,,BC,,,0,,0,1958-09-23 00:00:00,,,0,44,,-2.8,4.2,13.8,SMITHERS A,T,,,T,1077500.1958.9.23,100
-127.18277777777777,54.82472222222222,,8.9,,1077500,,0,7.2,9,24,1958,,,BC,,,0,,0.5,1958-09-24 00:00:00,,,8.4,88,,-0.6,3.3,14.7,SMITHERS A,,,,,1077500.1958.9.24,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,12.8,9,25,1958,,,BC,,,0,,0,1958-09-25 00:00:00,,,0,43,,2.8,7.8,10.2,SMITHERS A,,,,,1077500.1958.9.25,93
-127.18277777777777,54.82472222222222,,31,,1077500,,0,5.6,9,26,1958,,,BC,,,0,,0,1958-09-26 00:00:00,,,31,93,,0,2.8,15.2,SMITHERS A,T,,,,1077500.1958.9.26,100
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,7.8,9,27,1958,,,BC,,,0,,0,1958-09-27 00:00:00,,,2.3,86,,2.8,5.3,12.7,SMITHERS A,,,,,1077500.1958.9.27,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,9,28,1958,,,BC,,,0,,0,1958-09-28 00:00:00,,,0,56,,3.9,7.5,10.5,SMITHERS A,,,,,1077500.1958.9.28,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.9,9,29,1958,,,BC,,,0,,0,1958-09-29 00:00:00,,,0,65,,-2.2,3.4,14.6,SMITHERS A,,,,,1077500.1958.9.29,100
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,13.3,9,30,1958,,,BC,,,0,,0,1958-09-30 00:00:00,,,0.3,64,,1.1,7.2,10.8,SMITHERS A,,,,,1077500.1958.9.30,96
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,15,10,1,1958,,,BC,,,0,,0,1958-10-01 00:00:00,,,0.3,62,,5,10,8,SMITHERS A,,,,,1077500.1958.10.1,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,21.1,10,2,1958,,,BC,,,0,,0,1958-10-02 00:00:00,,,0,42,,10,15.6,2.4,SMITHERS A,,,,T,1077500.1958.10.2,93
-127.18277777777777,54.82472222222222,,0,,1077500,,0,13.3,10,3,1958,,,BC,,,0,,0,1958-10-03 00:00:00,,,0,36,,8.3,10.8,7.2,SMITHERS A,,,,,1077500.1958.10.3,92
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,8.9,10,4,1958,,,BC,,,0,,0,1958-10-04 00:00:00,,,0,68,,-1.1,3.9,14.1,SMITHERS A,,,,T,1077500.1958.10.4,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,11.7,10,5,1958,,,BC,,,0,,0,1958-10-05 00:00:00,,,0,41,,1.7,6.7,11.3,SMITHERS A,,,,T,1077500.1958.10.5,96
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,11.1,10,6,1958,,,BC,,,0,,0,1958-10-06 00:00:00,,,1.8,50,,2.8,7,11,SMITHERS A,,,,,1077500.1958.10.6,96
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,8.9,10,7,1958,,,BC,,,0,,1,1958-10-07 00:00:00,,,0.8,41,,1.1,5,13,SMITHERS A,,,,,1077500.1958.10.7,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.1,10,8,1958,,,BC,,,0,,0,1958-10-08 00:00:00,,,0,36,,-3.3,1.4,16.6,SMITHERS A,,T,,,1077500.1958.10.8,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,3.3,10,9,1958,,,BC,,,0,,0,1958-10-09 00:00:00,,,0,52,,-6.1,-1.4,19.4,SMITHERS A,,,,,1077500.1958.10.9,100
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,3.3,10,10,1958,,,BC,,,0,,1.3,1958-10-10 00:00:00,,,0,57,,-4.4,-0.6,18.6,SMITHERS A,,,,,1077500.1958.10.10,96
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,6.7,10,11,1958,,,BC,,,3,,2.5,1958-10-11 00:00:00,,,0.8,73,,0,3.4,14.6,SMITHERS A,,,,,1077500.1958.10.11,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,10,12,1958,,,BC,,,0,,0,1958-10-12 00:00:00,,,0,41,,1.1,6.1,11.9,SMITHERS A,T,,,T,1077500.1958.10.12,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.9,10,13,1958,,,BC,,,0,,0,1958-10-13 00:00:00,,,0,46,,0.6,4.8,13.2,SMITHERS A,T,,,T,1077500.1958.10.13,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,15,10,14,1958,,,BC,,,0,,0,1958-10-14 00:00:00,,,0,65,,-1.7,6.7,11.3,SMITHERS A,,,,,1077500.1958.10.14,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,5,10,15,1958,,,BC,,,0,,0,1958-10-15 00:00:00,,,0,79,,-4.4,0.3,17.7,SMITHERS A,,,,,1077500.1958.10.15,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,9.4,10,16,1958,,,BC,,,0,,0,1958-10-16 00:00:00,,,0,53,,0,4.7,13.3,SMITHERS A,,,,T,1077500.1958.10.16,96
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,8.3,10,17,1958,,,BC,,,0,,0,1958-10-17 00:00:00,,,0.3,65,,-0.6,3.9,14.1,SMITHERS A,,,,,1077500.1958.10.17,100
-127.18277777777777,54.82472222222222,,11.9,,1077500,,0,11.1,10,18,1958,,,BC,,,0,,0,1958-10-18 00:00:00,,,11.9,71,,3.9,7.5,10.5,SMITHERS A,,,,,1077500.1958.10.18,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,9.4,10,19,1958,,,BC,,,0,,0,1958-10-19 00:00:00,,,0,40,,1.1,5.3,12.7,SMITHERS A,,,,,1077500.1958.10.19,100
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,12.2,10,20,1958,,,BC,,,0,,0,1958-10-20 00:00:00,,,0,56,,-0.6,5.8,12.2,SMITHERS A,,,,T,1077500.1958.10.20,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,13.3,10,21,1958,,,BC,,,0,,0,1958-10-21 00:00:00,,,0,57,,8.9,11.1,6.9,SMITHERS A,,,,T,1077500.1958.10.21,74
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,6.7,10,22,1958,,,BC,,,0,,0,1958-10-22 00:00:00,,,0.3,77,,2.2,4.5,13.5,SMITHERS A,T,,,,1077500.1958.10.22,96
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,5.6,10,23,1958,,,BC,,,0,,0,1958-10-23 00:00:00,,,0,70,,-1.7,2,16,SMITHERS A,T,,,T,1077500.1958.10.23,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,11.1,10,24,1958,,,BC,,,0,,0,1958-10-24 00:00:00,,,0,49,,1.7,6.4,11.6,SMITHERS A,,,,,1077500.1958.10.24,85
-127.18277777777777,54.82472222222222,,0,,1077500,,0,8.3,10,25,1958,,,BC,,,0,,0,1958-10-25 00:00:00,,,0,49,,3.3,5.8,12.2,SMITHERS A,,,,,1077500.1958.10.25,82
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,10.6,10,26,1958,,,BC,,,0,,0,1958-10-26 00:00:00,,,0.8,59,,1.7,6.2,11.8,SMITHERS A,,,,,1077500.1958.10.26,89
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,6.1,10,27,1958,,,BC,,,0,,0,1958-10-27 00:00:00,,,1.5,79,,0.6,3.4,14.6,SMITHERS A,,,,,1077500.1958.10.27,100
-127.18277777777777,54.82472222222222,,4.1,,1077500,,0,15,10,28,1958,,,BC,,,0,,0,1958-10-28 00:00:00,,,4.1,53,,1.1,8.1,9.9,SMITHERS A,T,,,,1077500.1958.10.28,100
-127.18277777777777,54.82472222222222,,7.1,,1077500,,0,11.1,10,29,1958,,,BC,,,0,,0,1958-10-29 00:00:00,,,7.1,89,,4.4,7.8,10.2,SMITHERS A,,,,,1077500.1958.10.29,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,17.2,10,30,1958,,,BC,,,0,,0,1958-10-30 00:00:00,,,0,35,,2.2,9.7,8.3,SMITHERS A,,,,,1077500.1958.10.30,96
-127.18277777777777,54.82472222222222,,0,,1077500,,0,12.8,10,31,1958,,,BC,,,0,,0,1958-10-31 00:00:00,,,0,38,,7.8,10.3,7.7,SMITHERS A,,,,,1077500.1958.10.31,73
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,9.4,11,1,1958,,,BC,,,0,,0,1958-11-01 00:00:00,,,0.5,58,,3.9,6.7,11.3,SMITHERS A,,,,,1077500.1958.11.1,96
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,7.8,11,2,1958,,,BC,,,0,,0,1958-11-02 00:00:00,,,0.8,53,,1.1,4.5,13.5,SMITHERS A,T,,,,1077500.1958.11.2,85
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,3.9,11,3,1958,,,BC,,,0,,0,1958-11-03 00:00:00,,,0,62,,-2.2,0.9,17.1,SMITHERS A,,,,T,1077500.1958.11.3,100
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,2.8,11,4,1958,,,BC,,,0,,0.5,1958-11-04 00:00:00,,,0,67,,-1.1,0.9,17.1,SMITHERS A,,,,,1077500.1958.11.4,100
-127.18277777777777,54.82472222222222,,3,,1077500,,0,1.7,11,5,1958,,,BC,,,0,,3,1958-11-05 00:00:00,,,0,69,,-3.3,-0.8,18.8,SMITHERS A,,,,,1077500.1958.11.5,100
-127.18277777777777,54.82472222222222,,0,,1077500,,0,5.6,11,6,1958,,,BC,,,3,,0,1958-11-06 00:00:00,,,0,73,,-1.1,2.3,15.7,SMITHERS A,T,,,T,1077500.1958.11.6,96
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,2.2,11,7,1958,,,BC,,,0,,0,1958-11-07 00:00:00,,,3.3,82,,-1.1,0.6,17.4,SMITHERS A,T,,,,1077500.1958.11.7,92
